0,0d5c3418b0bb-Hudep2_ATAC,dff95d4864ac-Hudep2_D3_merged_CTCF.all,8f952a9c7a05-Hudep2_BCL11A,ae2430a692a8-Hudep2_D0_GATA1.all,320ef9f2ab41-HUDEP2_LRF_CHIP,cd6cc2487d22-Hudep2_D3_merged_GATA1.all,2fc9bf0dedfc-Hudep2_D3_merged_KLF1.all,43a7ca10a3aa-Hudep2_D3_merged_LDB1.all,63c78b8a5776-Hudep2_D3_merged_TAL1.all
chr11:5173173-5173174,1391.75,18.75,51.25,189.5,35.75,311.75,91.25,216.5,224.0
chr2:57948208-57948209,155.75,43.75,2.25,4.25,16.0,3.25,11.25,7.25,4.75
chr11:5248331-5248332,2485.0,18.25,36.25,23.5,47.5,55.75,98.0,24.0,35.0
chr11:5248341-5248342,2485.0,18.25,36.25,23.5,47.5,55.75,98.0,24.0,35.0
chr19:13188330-13188331,1023.25,33.25,20.25,95.0,136.75,282.75,87.75,81.75,106.5
chr19:13190508-13190509,1171.25,34.75,13.25,19.0,89.5,32.25,69.25,17.25,18.25
chr11:5646442-5646443,51.0,6.0,1.0,2.75,10.0,2.0,8.25,3.75,3.0
chr11:5646445-5646446,50.1364,6.04545,1.04545,2.68182,9.840910000000001,2.04545,8.38636,3.6818199999999996,3.04545
chr11:5646435-5646436,51.0,6.0,1.0,2.75,10.0,2.0,8.25,3.75,3.0
chr11:5255916-5255917,379.0,21.0,12.0,41.25,14.0,176.75,16.25,23.75,24.5
chr11:5255918-5255919,379.0,21.0,12.0,41.25,14.0,176.75,16.25,23.75,24.5
chr19:12952052-12952053,219.795,11.6136,5.36364,12.5455,44.0682,10.5227,25.2273,15.7955,9.63636
chr19:13144231-13144232,123.25,47.75,4.0,10.25,26.25,10.0,13.5,8.5,6.75
chr19:13144230-13144231,123.25,47.75,4.0,10.25,26.25,10.0,13.5,8.5,6.75
chr19:13144229-13144230,123.25,47.75,4.0,10.25,26.25,10.0,13.5,8.5,6.75
chr19:13144227-13144228,123.25,47.75,4.0,10.25,26.25,10.0,13.5,8.5,6.75
chr19:12952049-12952050,216.59099999999998,11.4773,5.22727,13.0909,43.3864,10.0455,25.7045,16.3409,9.772730000000001
chr19:13188328-13188329,1023.25,33.25,20.25,95.0,136.75,282.75,87.75,81.75,106.5
chr11:5248374-5248375,2380.75,17.75,31.25,23.75,39.5,52.5,101.5,24.25,32.5
chr19:13188335-13188336,1023.25,33.25,20.25,95.0,136.75,282.75,87.75,81.75,106.5
chr19:12952051-12952052,218.727,11.5682,5.31818,12.7273,43.8409,10.3636,25.3864,15.9773,9.68182
chr11:5268537-5268538,12.0,2.25,2.75,6.25,12.75,4.5,4.0,7.25,3.75
chr11:5268543-5268544,12.0,2.25,2.75,6.25,12.75,4.5,4.0,7.25,3.75
chr11:5268546-5268547,12.0909,2.29545,2.79545,6.38636,12.8864,4.68182,3.90909,7.340910000000001,3.65909
chr11:5268547-5268548,12.1364,2.31818,2.81818,6.45455,12.9545,4.77273,3.86364,7.386360000000001,3.61364
chr11:4629107-4629108,356.25,11.5,1.5,5.75,39.75,6.25,23.25,10.5,7.75
chr11:5248450-5248451,1756.86,14.0455,27.9091,18.5682,31.1136,47.1364,85.1136,23.8636,24.0909
chr6:135396388-135396389,165.0,49.75,2.75,15.25,35.5,15.75,28.75,15.0,8.75
chr6:135396386-135396387,165.0,49.75,2.75,15.25,35.5,15.75,28.75,15.0,8.75
chr11:5302018-5302019,1594.0,24.25,133.75,73.5,68.75,124.75,547.0,191.5,138.75
chr11:5302020-5302021,1594.0,24.25,133.75,73.5,68.75,124.75,547.0,191.5,138.75
chr11:5302021-5302022,1594.0,24.25,133.75,73.5,68.75,124.75,547.0,191.5,138.75
chr6:135396384-135396385,165.0,49.75,2.75,15.25,35.5,15.75,28.75,15.0,8.75
chr11:5302014-5302015,1594.0,24.25,133.75,73.5,68.75,124.75,547.0,191.5,138.75
chr19:13076542-13076543,461.5,240.75,4.5,13.0,117.0,41.75,52.25,29.75,32.5
chr19:13076540-13076541,461.5,240.75,4.5,13.0,117.0,41.75,52.25,29.75,32.5
chr19:13076539-13076540,461.5,240.75,4.5,13.0,117.0,41.75,52.25,29.75,32.5
chr11:4629103-4629104,331.61400000000003,11.5909,1.27273,5.38636,39.6591,6.25,23.0682,10.5455,7.340910000000001
chr19:13076536-13076537,461.5,240.75,4.5,13.0,117.0,41.75,52.25,29.75,32.5
chr11:4629102-4629103,319.295,11.6364,1.15909,5.20455,39.6136,6.25,22.9773,10.5682,7.136360000000001
chr19:13076548-13076549,454.5,224.56799999999998,4.77273,13.2727,114.36399999999999,41.3864,50.25,29.4773,33.6818
chr6:135396382-135396383,165.0,49.75,2.75,15.25,35.5,15.75,28.75,15.0,8.75
chr6:135396383-135396384,165.0,49.75,2.75,15.25,35.5,15.75,28.75,15.0,8.75
chr19:13212197-13212198,234.227,84.8864,4.34091,9.022730000000001,163.977,8.522730000000001,27.9318,14.25,7.95455
chr6:135396379-135396380,165.0,49.75,2.75,15.25,35.5,15.75,28.75,15.0,8.75
chr2:60643602-60643603,8.0,4.61364,0.363636,2.68182,1.95455,1.31818,3.13636,2.95455,1.81818
chr6:135396376-135396377,165.0,49.75,2.75,15.25,35.5,15.75,28.75,15.0,8.75
chr2:60643599-60643600,9.5,4.47727,0.227273,2.61364,2.15909,1.38636,3.27273,3.15909,1.8863599999999998
chr2:60643603-60643604,7.5,4.65909,0.409091,2.70455,1.8863599999999998,1.29545,3.09091,2.88636,1.79545
chr6:135396380-135396381,165.0,49.75,2.75,15.25,35.5,15.75,28.75,15.0,8.75
chr2:60643598-60643599,10.0,4.43182,0.181818,2.59091,2.22727,1.40909,3.3181800000000004,3.22727,1.9090900000000002
chr19:12998046-12998047,1447.41,25.9545,60.3636,91.4773,330.727,243.84099999999998,85.75,55.8409,71.75
chr19:12998048-12998049,1492.32,26.4091,62.2273,94.2045,336.455,253.43200000000002,87.25,57.4318,74.75
chr2:60643596-60643597,11.0,4.34091,0.0909091,2.54545,2.36364,1.45455,3.40909,3.36364,1.95455
chr19:12998044-12998045,1402.5,25.5,58.5,88.75,325.0,234.25,84.25,54.25,68.75
chr19:12998050-12998051,1537.23,26.8636,64.0909,96.9318,342.18199999999996,263.02299999999997,88.75,59.0227,77.75
chr19:12998041-12998042,1402.5,25.5,58.5,88.75,325.0,234.25,84.25,54.25,68.75
chr19:13212202-13212203,253.773,93.8636,4.90909,9.477269999999999,167.273,8.977269999999999,29.0682,14.25,9.54545
chr2:60792756-60792757,115.5,60.75,1.0,1.25,9.25,6.25,7.25,2.5,4.25
chr2:60792762-60792763,115.5,60.75,1.0,1.25,9.25,6.25,7.25,2.5,4.25
chr2:60792763-60792764,115.5,60.75,1.0,1.25,9.25,6.25,7.25,2.5,4.25
chr2:60792759-60792760,115.5,60.75,1.0,1.25,9.25,6.25,7.25,2.5,4.25
chr2:60792755-60792756,115.5,60.75,1.0,1.25,9.25,6.25,7.25,2.5,4.25
chr11:5246880-5246881,632.5,15.25,35.0,43.75,41.5,39.0,36.75,21.75,20.0
chr11:5246884-5246885,632.5,15.25,35.0,43.75,41.5,39.0,36.75,21.75,20.0
chr11:5246878-5246879,632.5,15.25,35.0,43.75,41.5,39.0,36.75,21.75,20.0
chr19:13180950-13180951,911.3639999999999,37.9545,31.1818,77.1818,104.90899999999999,159.545,69.75,43.7045,85.0682
chr2:60781359-60781360,250.0,9.75,8.25,8.25,36.75,5.75,10.25,6.75,5.75
chr11:5248369-5248370,2380.75,17.75,31.25,23.75,39.5,52.5,101.5,24.25,32.5
chr11:5248363-5248364,2380.75,17.75,31.25,23.75,39.5,52.5,101.5,24.25,32.5
chr11:4629112-4629113,356.25,11.5,1.5,5.75,39.75,6.25,23.25,10.5,7.75
chr2:60781354-60781355,250.81799999999998,9.61364,8.227269999999999,8.227269999999999,36.6136,5.72727,10.3636,6.70455,5.65909
chr11:4629161-4629162,464.5,12.75,3.0,7.0,37.0,9.5,26.5,10.25,9.75
chr11:5248360-5248361,2380.75,17.75,31.25,23.75,39.5,52.5,101.5,24.25,32.5
chr2:60782399-60782400,759.8639999999999,67.5909,9.772730000000001,10.5455,53.4318,12.8864,39.5909,16.2727,10.7727
chr2:60782395-60782396,784.773,72.3182,9.95455,9.909089999999999,54.8864,12.9773,41.3182,16.4545,10.9545
chr19:13190427-13190428,929.75,40.25,11.75,24.0,86.25,41.75,69.25,20.0,16.75
chr19:12943440-12943441,441.0,140.5,20.25,13.0,80.75,28.25,69.5,19.5,16.75
chr6:135376573-135376574,740.0,22.0,10.5,14.75,48.5,32.5,52.0,9.5,21.75
chr11:5268526-5268527,12.0,2.25,2.75,6.25,12.75,4.5,4.0,7.25,3.75
chr6:135376580-135376581,740.0,22.0,10.5,14.75,48.5,32.5,52.0,9.5,21.75
chr19:13056589-13056590,1145.75,49.5,112.25,48.75,125.0,154.5,311.75,23.0,22.5
chr6:135376584-135376585,740.0,22.0,10.5,14.75,48.5,32.5,52.0,9.5,21.75
chr19:13056591-13056592,1145.75,49.5,112.25,48.75,125.0,154.5,311.75,23.0,22.5
chr19:13056592-13056593,1145.75,49.5,112.25,48.75,125.0,154.5,311.75,23.0,22.5
chr19:12943409-12943410,441.0,140.5,20.25,13.0,80.75,28.25,69.5,19.5,16.75
chr19:13056583-13056584,1145.75,49.5,112.25,48.75,125.0,154.5,311.75,23.0,22.5
chr19:12952063-12952064,223.0,11.75,5.5,12.0,44.75,11.0,24.75,15.25,9.5
chr19:13056593-13056594,1145.75,49.5,112.25,48.75,125.0,154.5,311.75,23.0,22.5
chr11:5246298-5246299,647.841,7.909089999999999,18.8636,16.5455,35.2955,23.5455,26.6364,21.3636,22.9318
chr19:12952068-12952069,223.0,11.75,5.5,12.0,44.75,11.0,24.75,15.25,9.5
chr11:5246296-5246297,665.295,7.95455,19.1818,16.7727,37.0227,23.7727,26.8182,21.1818,23.3409
chr2:60778132-60778133,422.5,12.75,0.25,7.25,80.5,6.75,26.5,6.0,3.75
chr19:13190434-13190435,929.75,40.25,11.75,24.0,86.25,41.75,69.25,20.0,16.75
chr2:58311540-58311541,45.0,4.5,2.75,5.25,10.5,10.75,7.25,3.75,2.25
chr11:5246307-5246308,586.75,7.75,17.75,15.75,29.25,22.75,26.0,22.0,21.5
chr2:58311543-58311544,45.0,4.5,2.75,5.25,10.5,10.75,7.25,3.75,2.25
chr19:13190430-13190431,929.75,40.25,11.75,24.0,86.25,41.75,69.25,20.0,16.75
chr11:5246306-5246307,586.75,7.75,17.75,15.75,29.25,22.75,26.0,22.0,21.5
chr19:13700243-13700244,220.0,135.75,4.0,10.5,38.75,3.75,14.0,18.25,7.25
chr19:13048798-13048799,1981.68,28.5227,132.31799999999998,33.8636,252.023,81.8182,116.568,25.0,39.6591
chr19:13048800-13048801,2077.27,28.6591,143.227,34.0455,249.65900000000002,83.2273,122.477,25.0,39.6136
chr19:13188319-13188320,1023.25,33.25,20.25,95.0,136.75,282.75,87.75,81.75,106.5
chr2:59409658-59409659,104.0,45.5,1.5,4.25,9.5,1.75,4.75,2.25,7.5
chr2:59409659-59409660,104.0,45.5,1.5,4.25,9.5,1.75,4.75,2.25,7.5
chr6:135395060-135395061,297.5,15.75,3.5,53.75,37.25,94.25,48.5,26.75,26.5
chr19:12943657-12943658,389.5,237.5,8.0,11.5,76.0,26.75,62.25,14.25,13.0
chr2:59409662-59409663,104.0,45.5,1.5,4.25,9.5,1.75,4.75,2.25,7.5
chr11:5246936-5246937,764.75,15.75,47.75,49.75,40.75,45.5,35.75,21.75,23.0
chr11:5246934-5246935,764.75,15.75,47.75,49.75,40.75,45.5,35.75,21.75,23.0
chr19:12996004-12996005,1794.61,44.9545,169.09099999999998,14.8182,98.3864,31.5,93.9545,28.5,35.2045
chr19:12996005-12996006,1801.0,45.75,167.25,15.0,99.0,31.75,94.5,28.75,35.25
chr19:12996006-12996007,1801.0,45.75,167.25,15.0,99.0,31.75,94.5,28.75,35.25
chr11:5246932-5246933,764.75,15.75,47.75,49.75,40.75,45.5,35.75,21.75,23.0
chr11:5246303-5246304,604.205,7.79545,18.0682,15.9773,30.9773,22.9773,26.1818,21.8182,21.9091
chr19:13188321-13188322,1023.25,33.25,20.25,95.0,136.75,282.75,87.75,81.75,106.5
chr11:5246302-5246303,612.932,7.81818,18.2273,16.0909,31.8409,23.0909,26.2727,21.7273,22.1136
chr19:12998528-12998529,1337.75,38.0,56.0,169.5,322.75,405.5,86.0,128.25,229.75
chr2:60778131-60778132,422.5,12.75,0.25,7.25,80.5,6.75,26.5,6.0,3.75
chr11:5248357-5248358,2380.75,17.75,31.25,23.75,39.5,52.5,101.5,24.25,32.5
chr6:135419554-135419555,449.81800000000004,13.3636,5.59091,19.75,32.5,63.4773,51.75,35.1591,37.6364
chr6:135419555-135419556,463.75,13.5,5.75,19.75,32.5,64.25,52.5,35.5,38.0
chr2:59409663-59409664,104.0,45.5,1.5,4.25,9.5,1.75,4.75,2.25,7.5
chr11:4208385-4208386,580.0,88.5,1.0,13.5,37.75,12.0,29.25,8.25,10.25
chr19:12996104-12996105,1438.52,68.5909,100.023,19.0455,110.818,26.9773,96.8636,31.3182,32.0682
chr19:12996102-12996103,1484.57,66.2727,108.568,18.6364,109.955,27.4318,97.0909,31.4545,32.7045
chr2:59409655-59409656,104.0,45.5,1.5,4.25,9.5,1.75,4.75,2.25,7.5
chr6:135419549-135419550,380.159,12.6818,4.79545,19.75,32.5,59.6136,48.0,33.4545,35.8182
chr2:59409654-59409655,104.977,45.9091,1.59091,4.43182,9.63636,1.70455,4.75,2.34091,7.43182
chr19:12996107-12996108,1415.5,69.75,95.75,19.25,111.25,26.75,96.75,31.25,31.75
chr2:59409657-59409658,104.0,45.5,1.5,4.25,9.5,1.75,4.75,2.25,7.5
chr19:13190420-13190421,929.75,40.25,11.75,24.0,86.25,41.75,69.25,20.0,16.75
chr19:13190419-13190420,929.75,40.25,11.75,24.0,86.25,41.75,69.25,20.0,16.75
chr19:12996109-12996110,1415.5,69.75,95.75,19.25,111.25,26.75,96.75,31.25,31.75
chr11:4208381-4208382,580.0,88.5,1.0,13.5,37.75,12.0,29.25,8.25,10.25
chr11:4208373-4208374,580.0,88.5,1.0,13.5,37.75,12.0,29.25,8.25,10.25
chr11:4208375-4208376,580.0,88.5,1.0,13.5,37.75,12.0,29.25,8.25,10.25
chr19:13213628-13213629,2406.75,55.75,100.75,409.0,230.75,974.25,238.5,222.25,543.75
chr11:4208374-4208375,580.0,88.5,1.0,13.5,37.75,12.0,29.25,8.25,10.25
chr2:60792842-60792843,127.25,65.5,1.5,1.75,9.75,6.75,5.75,3.25,4.75
chr19:13190416-13190417,929.75,40.25,11.75,24.0,86.25,41.75,69.25,20.0,16.75
chr2:60792843-60792844,127.25,65.5,1.5,1.75,9.75,6.75,5.75,3.25,4.75
chr11:4167432-4167433,65.75,4.25,2.5,11.5,10.5,5.75,7.25,6.25,4.0
chr2:60792835-60792836,127.25,65.5,1.5,1.75,9.75,6.75,5.75,3.25,4.75
chr11:5402156-5402157,249.5,89.75,6.5,10.0,18.75,6.0,12.25,7.0,3.5
chr19:12995996-12995997,1743.52,38.5909,183.81799999999998,13.3636,93.4773,29.5,89.5909,26.5,34.8409
chr11:5402157-5402158,249.5,89.75,6.5,10.0,18.75,6.0,12.25,7.0,3.5
chr19:13190413-13190414,929.75,40.25,11.75,24.0,86.25,41.75,69.25,20.0,16.75
chr11:4167433-4167434,65.75,4.25,2.5,11.5,10.5,5.75,7.25,6.25,4.0
chr19:13145089-13145090,591.75,147.0,13.0,8.25,50.25,12.5,30.0,16.75,7.25
chr19:12996001-12996002,1775.45,42.5682,174.614,14.2727,96.5455,30.75,92.3182,27.75,35.0682
chr11:4629275-4629276,590.25,15.0,4.0,7.0,31.25,12.5,34.0,11.75,13.0
chr19:12996003-12996004,1788.23,44.1591,170.93200000000002,14.6364,97.7727,31.25,93.4091,28.25,35.1591
chr19:13193413-13193414,200.0,61.0,1.75,5.25,25.75,4.25,13.25,15.5,7.0
chr11:4167424-4167425,65.75,4.25,2.5,11.5,10.5,5.75,7.25,6.25,4.0
chr2:59324257-59324258,24.75,4.5,0.25,4.25,10.75,9.75,5.0,5.5,7.0
chr11:4167434-4167435,65.75,4.25,2.5,11.5,10.5,5.75,7.25,6.25,4.0
chr11:5246942-5246943,764.75,15.75,47.75,49.75,40.75,45.5,35.75,21.75,23.0
chr19:13700237-13700238,220.0,135.75,4.0,10.5,38.75,3.75,14.0,18.25,7.25
chr2:59324258-59324259,24.75,4.5,0.25,4.25,10.75,9.75,5.0,5.5,7.0
chr19:13058846-13058847,1407.52,26.7045,59.9091,112.455,107.09100000000001,260.591,259.63599999999997,77.5682,100.59100000000001
